artist,country,language,title,year
Alenka Gotar,Slovenia,Slovenian,Cvet Z Juga,2007
Magdi Rúzsa,Hungary,English,Unsubstantial Blues,2007
4Fun,Lithuania,English,Love Or Leave,2007
Sarbel Michael | Σαρμπέλ Μιχαήλ,Greece,English,Yassou Maria,2007
Sopho | სოფო,Georgia,English,Visionary Dream,2007
The Ark,Sweden,English,The Worrying Kind,2007
Les Fatals Picards,France,French,L’amour À La Française,2007
Bonaparte.lv,Latvia,Italian,Questa Notte,2007
Serebro,Russia,English,Song #1,2007
Roger Cicero,Germany,German-English,Frauen Regier'n Die Welt,2007
Marija Šerifović,Serbia,Serbian,Molitva,2007
Verka Serduchka | Вєрка Сердючка,Ukraine,Russian-German-English,Dancing Lasha Tumbai,2007
Scooch,United Kingdom,English,Flying The Flag (For You),2007
Todomondo,Romania,"English, Italian, Spanish, Russian, French, Romanian","Liubi, Liubi, I Love You",2007
Elitsa & Stoyan,Bulgaria,Bulgarian,Water,2007
Kenan Doğulu,Turkey,English,Shake It Up Shekerim,2007
Hayko | Հայկո,Armenia,English-Armenian,Anything You Need,2007
Natalia Barbu,Moldova,English,Fight,2007
Nico & Vlad Miriţă,Romania,Romanian-Italian,Pe-o Margine De Lume,2008
Andy Abraham,United Kingdom,English,Even If,2008
Olta Boka,Albania,Albanian,Zemrën E Lamë Peng,2008
No Angels,Germany,English,Disappear,2008
Sirusho | Սիրուշո,Armenia,English-Armenian,"Qele, Qele | Քելե Քելե",2008
Laka,Bosnia-Herzegovina,Bosnian,Pokušaj,2008
Boaz Mauda | בועז מעודה,Israel,Hebrew-English,The Fire In Your Eyes,2008
Teräsbetoni,Finland,Finnish,Missä Miehet Ratsastaa,2008
Kraljevi Ulice & 75 Cents,Croatia,Croatian,Romanca,2008
Isis Gee,Poland,English,For Life,2008
Euroband,Iceland,English,This Is My Life,2008
Mor Ve Ötesi,Turkey,Turkish,Deli,2008
Vânia Fernandes,Portugal,Portuguese,Senhora Do Mar,2008
Pirates Of The Sea,Latvia,English,Wolves Of The Sea,2008
Charlotte Perrelli,Sweden,English,Hero,2008
Simon Mathew,Denmark,English,All Night Long,2008
Diana Gurtskaya,Georgia,English,Peace Will Come,2008
Ani Lorak,Ukraine,English,Shady Lady,2008
Sébastien Tellier,France,English-French,Divine,2008
Elnur & Samir,Azerbaijan,English,Day After Day,2008
Kalomira,Greece,English,Secret Combination,2008
Rodolfo Chikilicuatre,Spain,Spanish,Baila El Chiki Chiki,2008
Jelena Tomaševic ft. Bora Dugic,Serbia,Serbian,Oro,2008
Dima Bilan,Russia,English,Believe,2008
Maria Haukaas Storeng,Norway,English,Hold On Be Strong,2008
Sasha Son,Lithuania,English-Russian,Love,2009
Noa & Mira Awad,Israel,Arabic-Hebrew-English,There Must Be Another Way,2009
Patricia Kaas,France,French,Et S'il Fallait Le Faire,2009
Malena Ernman,Sweden,English-French,La Voix,2009
Igor Cukrov feat. Andrea,Croatia,Croatian,Lijepa Tena,2009
Flor-de-Lis,Portugal,Portuguese,Todas As Ruas Do Amor,2009
Yohanna,Iceland,English,Is It True,2009
Sakis Rouvas | Σάκης Ρουβάς,Greece,English,This Is Our Night,2009
Inga & Anush Arshakyanner,Armenia,English-Armenian,Jan Jan,2009
Anastasia Prikhodko,Russia,Russian-Ukrainian,Mamo,2009
AySel & Arash,Azerbaijan,English,Always,2009
Regina,Bosnia-Herzegovina,Bosnian,Bistra Voda,2009
Nelly Ciobanu,Moldova,Romanian-English,Hora Din Moldova,2009
Chiara,Malta,English,What If We,2009
Urban Symphony,Estonia,Estonian,Rändajad,2009
Brinck,Denmark,English,Believe Again,2009
Alex Swings Oscar Sings,Germany,English,Miss Kiss Kiss Bang,2009
Hadise,Turkey,English,Düm Tek Tek,2009
Kejsi Tola,Albania,English,Carry Me In Your Dreams,2009
Alexander Rybak,Norway,English,Fairytale,2009
Svetlana Loboda,Ukraine,English,Be My Valentine (Anti Crisis Girl),2009
Elena Gheorghe,Romania,English,The Balkan Girls,2009
Jade Ewen,United Kingdom,English,It's My Time,2009
Waldo's People,Finland,English,Lose Control,2009
Soraya,Spain,Spanish,La Noche Es Para Mí,2009
Safura,Azerbaijan,English,Drip Drop,2010
Daniel Diges,Spain,Spanish,Algo Pequeñito,2010
Didrik Solli-Tangen,Norway,English,My Heart Is Yours,2010
Sunstroke Project & Olia Tira,Moldova,English,Run Away,2010
Jon Lilygreen & The Islanders,Cyprus,English,Life Looks Better In Spring,2010
Vukašin Brajić,Bosnia-Herzegovina,English,Thunder And Lightning,2010
Tom Dice,Belgium,English,Me And My Guitar,2010
Milan Stanković | Милан Станковић,Serbia,Serbian,Ovo Je Balkan | Ово je Балкaн,2010
3+2,Belarus,English,Butterflies,2010
Niamh Kavanagh,Ireland,English,It's For You,2010
Giorgos Alkaios & Friends,Greece,Greek,Opa,2010
Josh Dubovie,United Kingdom,English,That Sounds Good To Me,2010
Sofia Nizharadze,Georgia,English,Shine,2010
maNga,Turkey,English,We Could Be The Same,2010
Juliana Pasha,Albania,English,It's All About You,2010
Hera Björk,Iceland,English-French,Je Ne Sais Quoi,2010
Alyosha,Ukraine,English,Sweet People,2010
Jessy Matador,France,French,Alllez Ola Olé,2010
Paula Seling & Ovi,Romania,English,Playing With Fire,2010
Peter Nalitch & Friends,Russia,English,Lost And Forgotten,2010
Eva Rivas,Armenia,English,Apricot Stone,2010
Lena,Germany,English,Satellite,2010
Filipa Azevedo,Portugal,Portuguese,Há Dias Assim,2010
Harel Skaat | הראל סקעת,Israel,Hebrew,Milim | מילים,2010
Chanée & N'evergreen,Denmark,English,In A Moment Like This,2010
Paradise Oskar,Finland,English,Da Da Dam,2011
Dino Merlin,Bosnia-Herzegovina,English,Love In Rewind,2011
A Friend In London,Denmark,English,New Tomorrow,2011
Evelina Sašenko,Lithuania,English-French,C'est Ma Vie,2011
Kati Wolf,Hungary,English-Hungarian,What About My Dreams,2011
Jedward,Ireland,English,Lipstick,2011
Eric Saade,Sweden,English,Popular,2011
Getter Jaani,Estonia,English,Rockefeller Street,2011
Loucas Yiorkas Ft. Stereo Mike,Greece,English-Greek,Watch My Dance,2011
Alexey Vorobjov,Russia,English,Get You,2011
Amaury Vassili,France,Corsican,Sognu,2011
Raphael Gualazzi,Italy,Italian-English,Maddnes Of Love,2011
Anna Rossinelli,Switzerland,English,In Love For A While,2011
Blue,United Kingdom,English,I Can,2011
Zdob Si Zdub,Moldova,English,So Lucky,2011
Lena,Germany,English,Taken By A Stranger,2011
Hotel FM,Romania,English,Change,2011
Nadine Beiler,Austria,English,The Secret Is Love,2011
Ell & Nikki,Azerbaijan,English,Running Scared,2011
Maja Keuc,Slovenia,English,No One,2011
Sjonni's Friends,Iceland,English,Coming Home,2011
Lucía Pérez,Spain,Spanish,Que Me Quiten Lo Bailao,2011
Mika Newton,Ukraine,English,Angel,2011
Nina,Serbia,Serbian,Čaroban,2011
Eldrine,Georgia,English,One More Day,2011
Engelbert Humperdinck,United Kingdom,English,Love Will Set You Free,2012
Compact Disco,Hungary,English,Sound Of Our Hearts,2012
Rona Nishliu,Albania,Albanian,Suus,2012
Donny Montell,Lithuania,English,Love Is Blind,2012
Maya Sar,Bosnia-Herzegovina,Bosnian,Korake Ti Znam,2012
Buranovskie Babushki,Russia,Udmurt-English,Party For Everybody,2012
Gréta Salóme & Jónsi,Iceland,English,Never Forget,2012
Ivi Adamou | Ήβη Αδάμου,Cyprus,English,Lala Love,2012
Anggun,France,French-English,Echo (You And I),2012
Nina Zilli,Italy,Italian-English,L'amore E' Femmina (Out Of Love),2012
Ott Lepland,Estonia,Estonian,Kuula,2012
Tooji,Norway,English,Stay,2012
Sabina Babayeva,Azerbaijan,English,When The Music Dies,2012
Mandinga,Romania,Spanish-English,Zaleilah,2012
Soluna Samay,Denmark,English,Should've Known Better,2012
Eleftheria Eleftheriou | Ελευθερία Ελευθερίου,Greece,English,Aphrodisiac,2012
Loreen,Sweden,English,Euphoria,2012
Can Bonomo,Turkey,English,Love Me Back,2012
Pastora Soler,Spain,Spanish,Quédate Conmigo,2012
Roman Lob,Germany,English,Standing Still,2012
Kurt Calleja,Malta,English,This Is The Night,2012
Kaliopi,FYR Macedonia,Macedonian,Crno I Belo,2012
Jedward,Ireland,English,Waterline,2012
Željko Joksimović,Serbia,Serbian,Nije Ljubav Stvar,2012
Gaitana,Ukraine,English,Be My Guest,2012
Pasha Parfeny,Moldova,English,Lăutar,2012
Amandine Bourgeois,France,French,L'enfer Et Moi,2013
Andrius Pojavis,Lithuania,English,Something,2013
Aliona Moon,Moldova,Romanian,O Mie,2013
Krista Siegfrieds,Finland,English,Marry Me,2013
El Sueño De Morfeo,Spain,Spanish,Contigo Haste El Final,2013
Roberto Bellarosa,Belgium,English,Love Kills,2013
Birgit Oigemeel,Estonia,Estonian,Et Uus Saks Alguse,2013
Alyona Lanskaya,Belarus,English,Solayoh,2013
Gianluca Bezzina,Malta,English,Tomorrow,2013
Dina Garipova,Russia,English,What If,2013
Cascada,Germany,English,Glorious,2013
Dorians | Դորիանս,Armenia,English,Lonely Planet,2013
Anouk,Netherlands,English,Birds,2013
Cezar,Romania,English,It's My Life,2013
Bonnie Taylor,United Kingdom,English,Believe In Me,2013
Robin Stjernberg,Sweden,English,You,2013
ByeAlex,Hungary,Hungarian,Kedvesem,2013
Emmelie de Forrest,Denmark,English,Only Teardrops,2013
Eyþor Ingi Gunnlaugsson,Iceland,Icelandic,Ég Á Líf,2013
Farid Mammadov,Azerbaijan,English,Hold Me,2013
Koza Mostra Ft. Agathonas Iakovidis,Greece,Greek,Alcohol Is Free,2013
Zlata Ognevich,Ukraine,English,Gravity,2013
Marco Mengoni,Italy,Italian,L'essenziale,2013
Margaret Berger,Norway,English,I Feed You My Love,2013
Nodi Tatishvili & Sophie Gelovani,Georgia,English,Waterfall,2013
Ryan Dolan,Ireland,English,Only Love Survives,2013
Mariya Yaremchuk,Ukraine,English,Tick - Tock,2014
Teo | Юрий Ващук,Belarus,English,Cheesecake,2014
Dilara Kazimova,Azerbaijan,English,Start A Fire,2014
Pollapönk,Iceland,English,No Prejudice,2014
Carl Espen,Norway,English,Silent Storm,2014
Paula Seling & OVI,Romania,English,Miracle,2014
Aram MP3 | Արամ Սարգսյան,Armenia,English,Not Alone,2014
Sergej Ćetković,Montenegro,Montenegrin,Moj Svijet,2014
Donatan & Cleo,Poland,Polish-English,My Slowianie We Are Slavic,2014
Freaky Fortune feat. RiskyKidd,Greece,English,Rise Up,2014
Conchita Wurst,Austria,English,Rise Like A Phoenix,2014
Elaiza,Germany,English,Is It Right,2014
Sanna Nielsen,Sweden,English,Undo,2014
Twin Twin,France,French,Moustache,2014
Tolmachevy Sisters,Russia,English,Shine,2014
Emma,Italy,Italian,La Mia Cittá,2014
Tinkara Kovač,Slovenia,English-Slovenian,Round And Round,2014
Softengine,Finland,English,Something Better,2014
Ruth Lorenzo,Spain,English-Spanish,Dancing In The Rain,2014
Sebalter,Switzerland,English,Hunter Of The Stars,2014
András Kállay-Saunders,Hungary,English,Running,2014
Firelight,Malta,English,Coming Home,2014
Basim,Denmark,English,Cliche Love Song,2014
The Common Linnets,Netherlands,English,Calm After The Storm,2014
Valentina Monetta,San Marino,English,Maybe,2014
Molly,United Kingdom,English,Children Of The Universe,2014
Maraaya,Slovenia,English,Here For You,2015
Lisa Angell,France,French,N'oubliez Pas,2015
Nadav Guedj,Israel,English,Golden Boy,2015
Elina Born & Stig Rästa,Estonia,English,Goodbye To Yesterday,2015
Electro Velvet,United Kingdom,English,Still In Love With You,2015
Genealogy,Armenia,English,Face The Shadow,2015
Monika Linkytė & Vaidas Baumila,Lithuania,English,This Time,2015
Bojana,Serbia,English,Beauty Never Lies,2015
Mørland & Debrah Scarlett,Norway,English,A Monster Like Me,2015
Måns Zelmerlöw,Sweden,English,Heroes,2015
John Karayiannis,Cyprus,English,One Thing I Should Have Done,2015
Guy Sebastian,Australia,English,Tonight Again,2015
Loïc Nottet,Belgium,English,Rhythm Inside,2015
The Makemakes,Austria,English,I Am Yours,2015
Maria-Elena Kyriakou,Greece,English,One Last Breath,2015
Knez,Montenegro,Montenegrin,Adio,2015
Ann Sophie,Germany,English,Black Smoke,2015
Monika Kuszyńska,Poland,English,In The Name Of Love,2015
Aminata,Latvia,English,Love Injected,2015
Voltaj,Romania,English-Romanian,De La Capăt (all Over Again),2015
Edurne,Spain,Spanish,Amanecer,2015
Boggie,Hungary,English,Wars For Nothing,2015
Nina Sublatti,Georgia,English,Warrior,2015
Elnur Hüseynov,Azerbaijan,English,Hour Of The Wolf,2015
Polina,Russia,English,A Million Voices,2015
Elhaida Dani,Albania,English,I'm Alive,2015
Il Volo,Italy,Italian,Grande Amore,2015
Laura Tesoro,Belgium,English,What's The Pressure,2016
Gabriela Guncíková,Czech Republic,English,I Stand,2016
Douwe Bob,Netherlands,English,Slow Down,2016
Samra,Azerbaijan,English,Miracle,2016
Freddie,Hungary,English,Pioneer,2016
Francesca Michielin,Italy,Italian-English,No Degree Of Separation,2016
Hovi Star,Israel,English,Made Of Stars,2016
Poli Genova,Bulgaria,English-Bulgarian,If Love Was A Crime,2016
Frans,Sweden,English,If I Were Sorry,2016
Jamie-Lee Kriewitz,Germany,English,Ghost,2016
Amir,France,French-English,J'ai Cherché,2016
Michał Szpak,Poland,English,Color Of Your Life,2016
Dami Im,Australia,English,Sound Of Silence,2016
Minus One,Cyprus,English,Alter Ego,2016
Sanja Vučić ZAA,Serbia,English,Goodbye (Shelter),2016
Donny Montell,Lithuania,English,I've Been Waiting For This Night,2016
Nina Kraljic,Croatia,English,Lighthouse,2016
Sergey Lazarev,Russia,English,You Are The Only One,2016
Barei,Spain,English,Say Yay!,2016
Justs,Latvia,English,Heartbeat,2016
Jamala,Ukraine,English-Crimean Tatar,1944,2016
Ira Losco,Malta,English,Walk On Water,2016
Nika Kocharov & Young Georgian Lolitaz,Georgia,English,Midnight Gold,2016
Zoë,Austria,French,Loin D'ici,2016
Joe & Jake,United Kingdom,English,You're Not Alone,2016
Iveta Mukuchyan,Armenia,English,Lovewave,2016
Imri Ziv | אימרי זיו,Israel,English,I Feel Alive,2017
Kasia Moś,Poland,English,Flashlight,2017
Naviband,Belarus,Belarusian,Historyja Majho Žyccia | Гісторыя майго жыцця,2017
Nathan Trent,Austria,English,Running On Air,2017
Artsvik,Armenia,English,Fly With Me,2017
O'G3NE,Netherlands,English,Lights And Shadows,2017
SunStroke Project,Moldova,English,"Hey, Mamma!",2017
Joci Pápai,Hungary,Hungarian,Origo,2017
Francesco Gabbani,Italy,Italian,Occidentali’s Karma,2017
Anja Nissen,Denmark,English,Where I Am,2017
Salvador Sobral,Portugal,Portuguese,Amar Pelos Dois,2017
Dihaj,Azerbaijan,English,Skeletons,2017
Jacques Houdek,Croatia,English-Italian,My Friend,2017
Isaiah,Australia,English,Don't Come Easy,2017
Demy,Greece,English,This Is Love,2017
Manel Navarro,Spain,Spanish-English,Do It For Your Lover,2017
JOWST feat. Aleksander Walmann,Norway,English,Grab The Moment,2017
Lucie Jones,United Kingdom,English,Never Give Up On You,2017
Hovig,Cyprus,English,Gravity,2017
Ilinca feat. Alex Florea,Romania,English,Yodel It!,2017
Levina,Germany,English,Perfect Life,2017
O.Torvald,Ukraine,English,Time,2017
Blanche,Belgium,English,City Lights,2017
Robin Bengtsson,Sweden,English,I Can't Go On,2017
Kristian Kostov,Bulgaria,English,Beautiful Mess,2017
Alma,France,French-English,Requiem,2017
Mélovin,Ukraine,English,Under The Ladder,2018
Alfred Y Amaia,Spain,Spanish,Tu Canción,2018
Lea Sirk,Slovenia,Slovenian,"Hvala, Ne!",2018
Ieva Zasimauskaite,Lithuania,English,When We're Old,2018
Cesár Sampson,Austria,English,Nobody But You,2018
Elina Nechayeva,Estonia,Italian,La Forza,2018
Alexander Rybak,Norway,English,That's How You Write A Song,2018
Cláudia Pascoal,Portugal,Portuguese,O Jardim,2018
SuRie,United Kingdom,English,Storm,2018
Sanja Ilić & Balkanika,Serbia,Serbian,Nova Deca | Нова деца,2018
Michael Schulte,Germany,German,You Let Me Walk Alone,2018
Eugent Bushpepa,Albania,Albanian,Mall,2018
Madame Monsieur,France,French,Mercy,2018
Mikolas Josef,Czech Republic,English,Lie To Me,2018
Rasmussen,Denmark,English,Higher Ground,2018
Jessica Mauboy,Australia,English,We Got Love,2018
Saara Aalto,Finland,English,Monsters,2018
Equinox,Bulgaria,English,Bones,2018
DoReDos,Moldova,English,My Lucky Day,2018
Benjamin Ingrosso,Sweden,English,Dance You Off,2018
AWS,Hungary,Hungarian,Viszlát Nyár,2018
Netta,Israel,English,Toy,2018
Waylon,Netherlands,English,Outlaw In 'em,2018
Ryan O'Shaughnessy,Ireland,English,Together,2018
Eleni Foureira,Cyprus,English,Fuego,2018
Ermal Meta & Fabrizio Moro,Italy,Italian,Non Mi Avete Fatto Niente,2018
Michela,Malta,English,Chameleon,2019
Jonida Maliqi,Albania,Albanian,Ktheju Tokës,2019
Lake Malawi,Czech Republic,English,Friend Of A Friend,2019
S!sters,Germany,English,Sister,2019
Sergey Lazarev,Russia,English,Scream,2019
Leonora,Denmark,English,Love Is Forever,2019
Serhat,San Marino,English,Say Na Na Na,2019
Tamara Todevska,North Macedonia,English,Proud,2019
John Lundvik,Sweden,English,Too Late For Love,2019
Zala Kralj & Gašper Šantl,Slovenia,Slovenian,Sebi,2019
Tamta,Cyprus,English,Replay,2019
Duncan Laurence,Netherlands,English,Arcade,2019
Katerine Duska,Greece,English,Better Love,2019
Kobi Marimi,Israel,English,Home,2019
KEiiNO,Norway,English,Spirit In The Sky,2019
Michael Rice,United Kingdom,English,Bigger Than Us,2019
Hatari,Iceland,Icelandic,Hatrið Mun Sigra,2019
Victor Crone,Estonia,English,Storm,2019
ZENA,Belarus,English,Like It,2019
Chingiz,Azerbaijan,English,Truth,2019
Bilal Hassani,France,French-English,Roi,2019
Mahmood,Italy,Italian-Arabic,Soldi,2019
Nevena Božovic,Serbia,Serbian-English,Kruna,2019
Luca Hänni,Switzerland,English,She Got Me,2019
Kate Miller-Heidke,Australia,English,Zero Gravity,2019
Miki,Spain,Spanish,La Venda,2019
Elena Tsagrinou,Cyprus,English,El Diablo,2021
Anxhela Peristeri,Albania,Albanian,Karma,2021
Eden Alene,Israel,English,Set Me Free,2021
Hooverphonic,Belgium,English,The Wrong Place,2021
Manizha,Russia,Russian-English,Russian Woman,2021
Destiny,Malta,English,Je Me Casse,2021
The Black Mamba,Portugal,English,Love Is On My Side,2021
Hurricane,Serbia,Serbian,Loco Loco,2021
James Newman,United Kingdom,English,Embers,2021
Stefania,Greece,English,Last Dance,2021
Gjon's Tears,Switzerland,French,Tout l'Univers,2021
Daði og Gagnamagnið,Iceland,English,10 Years,2021
Blas Cantó,Spain,Spanish,Voy A Quedarme,2021
Natalia Gordienko,Moldova,English,Sugar,2021
Jendrik,Germany,English,I Don't Feel Hate,2021
Blind Channel,Finland,English,Dark Side,2021
Victoria,Bulgaria,English,Growing Up Is Getting Old,2021
The Roop,Lithuania,English,Discoteque,2021
Go_A,Ukraine,Ukrainian,Shum,2021
Barbara Pravi,France,French,Voilà,2021
Efendi,Azerbaijan,English,Mata Hari,2021
Tix,Norway,English,Fallen Angel,2021
Jeangu Macrooy,Netherlands,English-Sranan Tongo,Birth Of A New Age,2021
Måneskin,Italy,Italian,Zitti E Buoni,2021
Tusse,Sweden,English,Voices,2021
Senhit ft. Flo Rida,San Marino,English,Adrenalina,2021
Ben Dolic,Germany,English,Violent Thing,2020
Blas Cantó,Spain,Spanish,Universo,2020
Tom Leeb,France,French-English,Mon Alliée (The Best In Me),2020
James Newman,United Kingdom,English,My Last Breath,2020
Diodato,Italy,Italian,Fai Rumore,2020
Jeangu Macrooy,Netherlands,English,Grow,2020
